Publication,Scenario,Region,Category,Product,Flow,Unit,Year,Value
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2040,0
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2050,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2010,4843.44
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2019,6355.83
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2020,6257.15
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2030,7112.39
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2040,7857.51
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2050,8418.15
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2030,6522.49
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2040,5487.66
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2050,5690.65
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2030,6344.51
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2040,3610.44
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2050,2010.54
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2030,6222.46
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2040,626.44
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Natural gas unabated,Electricity generation,TWh,2050,253.29
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2010,965.72
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2019,751.54
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2020,716.26
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2030,500.11
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2040,392.83
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Oil products,Electricity generation,TWh,2050,307.75
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Oil products,Electricity generation,TWh,2030,449.8
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Oil products,Electricity generation,TWh,2040,360.59
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Oil products,Electricity generation,TWh,2050,291.27
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Oil products,Electricity generation,TWh,2030,327.46
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Oil products,Electricity generation,TWh,2040,171.62
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Oil products,Electricity generation,TWh,2050,119.38
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Oil products,Electricity generation,TWh,2030,188.52
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Oil products,Electricity generation,TWh,2040,5.5
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Oil products,Electricity generation,TWh,2050,6.2
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2010,5192.17
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2019,7467.25
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2020,7782.12
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2030,11143.4
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2040,14718.6
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Total,Installed total power capacity,GW,2050,17843.9
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Total,Installed total power capacity,GW,2030,11996.1
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Total,Installed total power capacity,GW,2040,17866.8
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Total,Installed total power capacity,GW,2050,22795.2
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Total,Installed total power capacity,GW,2030,12728.4
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Total,Installed total power capacity,GW,2040,19883.4
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Total,Installed total power capacity,GW,2050,25995.9
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Total,Installed total power capacity,GW,2030,14933.2
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Total,Installed total power capacity,GW,2040,26384.4
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Total,Installed total power capacity,GW,2050,33415.1
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2010,1346.29
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2019,2710.12
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2020,2988.5
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2030,5998.2
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2040,9061.15
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2050,11691.7
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2030,6912.37
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2040,12150.5
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2050,16513.8
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2030,8016.7
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2040,14724.8
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2050,20303.8
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2030,10293.4
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2040,20732.3
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Renewables,Installed total power capacity,GW,2050,26568.3
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2010,39.29
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2019,604.64
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2020,738.75
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2030,2549.87
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2040,4516.18
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2050,6163.35
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2030,3063.38
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2040,6232.2
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2050,9095.46
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2030,3581.78
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2040,7420.84
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2050,10865
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2030,4955.56
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2040,10980.4
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Solar PV,Installed total power capacity,GW,2050,14457.9
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2010,180.76
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2019,622.73
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2020,736.72
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2030,1603.21
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2040,2356.75
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Wind,Installed total power capacity,GW,2050,2995.38
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Wind,Installed total power capacity,GW,2030,1942.97
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Wind,Installed total power capacity,GW,2040,3521.54
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Wind,Installed total power capacity,GW,2050,4632.99
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Wind,Installed total power capacity,GW,2030,2378.27
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Wind,Installed total power capacity,GW,2040,4471.3
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Wind,Installed total power capacity,GW,2050,5880.78
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Wind,Installed total power capacity,GW,2030,3101.43
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Wind,Installed total power capacity,GW,2040,6524.85
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Wind,Installed total power capacity,GW,2050,8265.15
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2010,1026.67
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2019,1306.47
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2020,1327.04
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2030,1563.74
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2040,1779.11
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2050,1995.19
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2030,1584.01
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2040,1837.25
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2050,2050.19
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2030,1678.98
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2040,2031.58
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2050,2360.42
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2030,1803.71
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2040,2281.66
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Hydro,Installed total power capacity,GW,2050,2598.6
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2010,87.26
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2019,154.16
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2020,163.25
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2030,233.55
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2040,293.09
World Energy Outlook 2021,Stated Policies Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2050,347.21
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2030,256.87
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2040,368.81
World Energy Outlook 2021,Announced Pledges Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2050,444.15
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2030,280.88
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2040,456.05
World Energy Outlook 2021,Sustainable Development Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2050,598.9
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Capacity,Bioenergy and waste,Installed total power capacity,GW,2030,297.14
